"","Agency responsible for death"
"1","Farmington Police Department (NM)"
"2","Omaha Police Department (NE)"
"3","Bakersfield Police Department (CA)"
"4","Pueblo Police Department (CO)"
"5","Douglas County Sheriff's Office (WI)"
"6","Mankato Department of Public Safety (MN)"
"7","Volusia County Sheriff's Office (FL)"
"8","New York Police Department (NY)"
"9","Rockhurst University Safety and Security Department (MO)"
"10","Citrus Heights Police Department (CA)"
"11","Madison County Sheriff's Office (IL)"
"12","Lee County Sheriff's Office (FL)"
"13","Pennsylvania State Police Department (PA)"
"14","Philadelphia Police Department (PA)"
"15","Miami-Dade Police Department (FL)"
"16","Belding Police Department (MI)"
"17","Surprise Police Department (AZ)"
"18","Aurora Police Department (CO)"
"19","Phoenix Police Department (AZ)"
"20","California Highway Patrol (CA)"
"21","Deptford Township Police Department (NJ)"
"22","Charlotte-Mecklenburg Police Department (NC)"
"23","Pennsylvania State Police (PA)"
"24","Oakland County Sheriff's Office (MI)"
"25","Billings Police Department (MT)"
"26","West Virginia State Police Department (WV)"
"27","Chicago Police Department (IL)"
"28","Maricopa County Sheriff's Office (AZ)"
"29","Palm Beach County Sheriff's Office (FL)"
"30","Broward County Sheriff's Office (FL)"
"31","Hillsborough County Sheriff's Office (FL)"
"32","Joint Criminal Apprehension Team (UT)"
"33","Frederick County Sheriff's Office (MD)"
"34","Cushing Police Department (OK)"
"35","Effingham County Sheriff's Office (GA)"
"36","Memphis Police Department (TN)"
"37","Little Rock Police Department (AK)"
"38","Santa Ana Police Department (CA)"
"39","Mercer County Sheriff's Office (WV)"
"40","Kanawha County Sheriff's Office (WV)"
"41","San Diego Police Department (CA)"
"42","Lee County Sheriff's Office (AL)"
"43","NA (CA)"
"44","Santa Maria Police Department (CA)"
"45","Brevard County Sheriff's Office (FL)"
"46","Senath Police Department (MO)"
"47","Arizona Department of Transportation (AZ)"
"48","Chesterfield Police Department (VA)"
"49","Adams County Sheriff's (CO)"
"50","Greenville County Sheriff's Office (SC)"
"51","East Orange Police Department (NJ)"
"52","Tucson Police Department (AZ)"
"53","Kansas City Police Department (MO)"
"54","Fresno Police Department (CA)"
"55","Honolulu Police Department (HI)"
"56","Orlando Police Department (FL)"
"57","Gordon County Sheriff's Office (GA)"
"58","Denver Police Department (CO)"
"59","Buckeye Police Department (AZ)"
"60","Crawford County Sheriff's Office (MI)"
"61","Tulare Police Department (CA)"
"62","Halifax County Sheriff's Office (NC)"
"63","Olathe Police Department (KS)"
"64","Madera County Sheriff's Office (CA)"
"65","U.S. Marshals Service (WA)"
"66","Calhoun Police Department (AL)"
"67","Avondale Estates Police Department (GA)"
"68","St. Louis Metropolitan Police Department (MO)"
"69","Walworth County Sheriff's Office (WI)"
"70","Brusly Police Department (LA)"
"71","Las Vegas Metropolitan Police Department (NV)"
"72","Woodland Park Police Department (CO)"
"73","Alto Police Department (TX)"
"74","St. John Parish Sheriff's Office (LA)"
"75","Fayetteville Police Department (NC)"
"76","Kalamazoo Department of Public Safety (MI)"
"77","Grand Prairie Police Department (TX)"
"78","Baltimore Police Department (MD)"
"79","Harris County Sheriff's Office (TX)"
"80","Seattle Police Department (WA)"
"81","Escambia County Sheriff's Office (FL)"
"82","Homewood Police Department (IL)"
"83","Fresno County Sheriff's Office (CA)"
"84","Harrisburg Bureau of Police Department (PA)"
"85","Missouri State Highway Patrol (MO)"
"86","Jacksonville Sheriff's Office (FL)"
"87","Catawba County Sheriff's Office (NC)"
"88","Madison County S.W.A.T. Team (AL)"
"89","Haltom City Police Department (TX)"
"90","Mayes County Sheriff's Office (OK)"
"91","Denver County Sheriff's Office (CO)"
"92","Ventura County Sheriff's Office (CA)"
"93","Limestone County Sheriff's Office (AL)"
"94","Richmond County Sheriff's Office (GA)"
"95","Copperas Cove Police Department (TX)"
"96","Harlingen Police Department (TX)"
"97","Federal Bureau of Investigation (AL)"
"98","Spokane Police Department (WA)"
"99","Pocahontas Police Department (AR)"
"100","Visalia Police Department (CA)"
"101","Bladensburg Police Department (MD)"
"102","Barry County Sheriff's Office (MI)"
"103","Dallas Police Department (TX)"
"104","Fort Worth Police Department (TX)"
"105","Dayton Police Department (OH)"
"106","Anderson County Sheriff's Office (SC)"
"107","California Department of Corrections and Rehabilitation (CA)"
"108","St. Paul Police Department (MN)"
