"","Agency responsible for death"
"1","Omaha Police Department (NE)"
"2","Bakersfield Police Department (CA)"
"3","Pueblo Police Department (CO)"
"4","Farmington Police Department (NM)"
"5","Douglas County Sheriff's Office (WI)"
"6","Mankato Department of Public Safety (MN)"
"7","Volusia County Sheriff's Office (FL)"
"8","Rockhurst University Safety and Security Department (MO)"
"9","New York Police Department (NY)"
"10","Citrus Heights Police Department (CA)"
"11","Philadelphia Police Department (PA)"
"12","Madison County Sheriff's Office (IL)"
"13","Lee County Sheriff's Office (FL)"
"14","Pennsylvania State Police Department (PA)"
"15","Miami-Dade Police Department (FL)"
"16","Deptford Township Police Department (NJ)"
"17","Phoenix Police Department (AZ)"
"18","Belding Police Department (MI)"
"19","Surprise Police Department (AZ)"
"20","Aurora Police Department (CO)"
"21","California Highway Patrol (CA)"
"22","Pennsylvania State Police (PA)"
"23","Billings Police Department (MT)"
"24","Oakland County Sheriff's Office (MI)"
"25","Charlotte-Mecklenburg Police Department (NC)"
"26","West Virginia State Police Department (WV)"
"27","Chicago Police Department (IL)"
"28","Palm Beach County Sheriff's Office (FL)"
"29","Maricopa County Sheriff's Office (AZ)"
"30","Broward County Sheriff's Office (FL)"
"31","Joint Criminal Apprehension Team (UT)"
"32","Hillsborough County Sheriff's Office (FL)"
"33","Frederick County Sheriff's Office (MD)"
"34","Cushing Police Department (OK)"
"35","Santa Ana Police Department (CA)"
"36","Little Rock Police Department (AK)"
"37","Effingham County Sheriff's Office (GA)"
"38","Memphis Police Department (TN)"
"39","Kanawha County Sheriff's Office (WV)"
"40","Mercer County Sheriff's Office (WV)"
"41","San Diego Police Department (CA)"
"42","Lee County Sheriff's Office (AL)"
"43","NA (CA)"
"44","Chesterfield Police Department (VA)"
"45","Santa Maria Police Department (CA)"
"46","Brevard County Sheriff's Office (FL)"
"47","Senath Police Department (MO)"
"48","Arizona Department of Transportation (AZ)"
"49","East Orange Police Department (NJ)"
"50","Adams County Sheriff's (CO)"
"51","Greenville County Sheriff's Office (SC)"
"52","Fresno Police Department (CA)"
"53","Tucson Police Department (AZ)"
"54","Honolulu Police Department (HI)"
"55","Kansas City Police Department (MO)"
"56","Orlando Police Department (FL)"
"57","Gordon County Sheriff's Office (GA)"
"58","Denver Police Department (CO)"
"59","Buckeye Police Department (AZ)"
"60","Tulare Police Department (CA)"
"61","Crawford County Sheriff's Office (MI)"
"62","Avondale Estates Police Department (GA)"
"63","Halifax County Sheriff's Office (NC)"
"64","Calhoun Police Department (AL)"
"65","Olathe Police Department (KS)"
"66","Madera County Sheriff's Office (CA)"
"67","U.S. Marshals Service (WA)"
"68","St. Louis Metropolitan Police Department (MO)"
"69","Brusly Police Department (LA)"
"70","Walworth County Sheriff's Office (WI)"
"71","Woodland Park Police Department (CO)"
"72","Las Vegas Metropolitan Police Department (NV)"
"73","Alto Police Department (TX)"
"74","St. John Parish Sheriff's Office (LA)"
"75","Fayetteville Police Department (NC)"
"76","Grand Prairie Police Department (TX)"
"77","Kalamazoo Department of Public Safety (MI)"
"78","Harris County Sheriff's Office (TX)"
"79","Baltimore Police Department (MD)"
"80","Escambia County Sheriff's Office (FL)"
"81","Homewood Police Department (IL)"
"82","Seattle Police Department (WA)"
"83","Harrisburg Bureau of Police Department (PA)"
"84","Fresno County Sheriff's Office (CA)"
"85","Missouri State Highway Patrol (MO)"
"86","Jacksonville Sheriff's Office (FL)"
"87","Catawba County Sheriff's Office (NC)"
"88","Madison County S.W.A.T. Team (AL)"
"89","Haltom City Police Department (TX)"
"90","Mayes County Sheriff's Office (OK)"
"91","Denver County Sheriff's Office (CO)"
"92","Ventura County Sheriff's Office (CA)"
"93","Limestone County Sheriff's Office (AL)"
"94","Richmond County Sheriff's Office (GA)"
"95","Copperas Cove Police Department (TX)"
"96","Harlingen Police Department (TX)"
"97","Federal Bureau of Investigation (AL)"
"98","Spokane Police Department (WA)"
"99","Pocahontas Police Department (AR)"
"100","Bladensburg Police Department (MD)"
"101","Visalia Police Department (CA)"
"102","Fort Worth Police Department (TX)"
"103","Barry County Sheriff's Office (MI)"
"104","Dallas Police Department (TX)"
"105","Dayton Police Department (OH)"
"106","California Department of Corrections and Rehabilitation (CA)"
"107","Anderson County Sheriff's Office (SC)"
"108","St. Paul Police Department (MN)"
"109","Michigan State Police Department (MI)"
"110","Houston Police Department (TX)"
"111","Indio Police Department (CA)"
"112","Monterey Park Police Department (CA)"
"113","Grapevine Police Department (TX)"
"114","Tulsa Police Department (OK)"
"115","Jamestown Police Department (NY)"
"116","Portland Police Bureau (OR)"
"117","Alexandria Police Department (VA)"
"118","Green Oak Township Police Department; Michigan State Police (MI)"
"119","Rancho Cordova Police Department (CA)"
"120","Warminster Police Department (PA)"
"121","Federal Bureau of Investigation (NV)"
"122","Anchorage Police Department (AK)"
"123","Fort Wayne Police Department (IN)"
"124","Long Beach Police Department (CA)"
"125","Northern York County Regional Police Department (PA)"
"126","Northern York County Regional Police (PA)"
"127","Allentown Police Department (PA)"
"128","San Antonio Police Department (TX)"
"129","Springfield Police Department (MO)"
"130","South River Police Department (NJ)"
"131","Reno Police Department (NV)"
"132","San Joaquin County Sheriff's Office; Stockton Police Department (CA)"
"133","Los Angeles Police Department (CA)"
"134","Norwich Police Department (CT)"
"135","Riverside Police Department (CA)"
"136","Utah County Sheriff's Office (UT)"
"137","Marion County Sheriff's Office (OR)"
"138","Santa Cruz Police Department (SC)"
"139","Santa Cruz County Sheriff's Office (CA)"
"140","Sonoma County Sheriff's Department (CA)"
"141","El Paso Police Department (TX)"
"142","Austin Police Department (TX)"
"143","Oklahoma City Police Department (OK)"
"144","Union City Police Department (CA)"
"145","Daly City Police Department (CA)"
"146","San Jose Police Department (CA)"
"147","Kelso Police Department (WA)"
"148","Fort Lauderdale Police Department (FL)"
"149","Hayward Police Department (CA)"
"150","U.S. Marshals Service (NC)"
"151","Albuquerque Police Department (NM)"
"152","New York State Police (NY)"
"153","Federal Bureau of Investigation (TN)"
"154","Columbus GA Police Department (GA)"
"155","Sunnyside Police Department (WA)"
"156","Jersey City Police Department (NJ)"
"157","Boca Raton Police Department (FL)"
"158","Santa Rosa County Sheriff's Office (FL)"
"159","St. Tammany Parish Sheriff's Office (LA)"
"160","Warner Robins Police Department (GA)"
"161","Newark Police Department (NJ)"
"162","St. Petersburg Police Department (FL)"
"163","Middlefield Police Department (OH)"
"164","Iowa City Police Department (IA)"
"165","Oakland County Narcotics Enforcement Team (MI)"
"166","Valentine Police Department (NE)"
"167","Willimantic Police Department (CT)"
"168","Martinsburg Police Department (WV)"
"169","Bastrop County Sheriff's Office (TX)"
"170","Bloomington Police Department (IL)"
"171","Bolivar County Sheriff's Office (MS)"
"172","Farmer's Branch Police Department (TX)"
"173","Ventura Police Department (CA)"
"174","Bannock County Sheriff's Department (ID)"
"175","U.S. Marshals Service (NY)"
"176","Roswell Police Department (GA)"
"177","Lower Paxton Township Police Department (PA)"
"178","American Canyon Police Department (CA)"
"179","San Bernardino County Sheriff's Office (CA)"
"180","Pomona Police Department (CA)"
"181","Solon Police Department (OH)"
"182","U.S. Marshals Service (TX)"
"183","Orangeburg County Sheriff's Office (SC)"
"184","Elmore County' Sheriff's Department (AL)"
"185","New Mexico State Police (NM)"
"186","Modesto Police Department (CA)"
"187","Maryville Police Department (TN)"
"188","Wise County Sheriff's Office (TX)"
"189","Huntington Beach Police Department (CA)"
"190","U.S. Border Patrol (TX)"
"191","Alameda County Sheriff's Office (CA)"
"192","Bellevue (WA)"
